name,email,status,threadId,sentDate,followUpDate
Classic Culinaire,marcus@classicculinaire.com,followed_up,19f9a52ea95ea447,2026-07-25,2026-08-01
Classic Pipes Plumbing,classicpipesplumbing@gmail.com,followed_up,19f9a56a76cd2f2f,2026-07-25,2026-08-01
CMAC Construction LLC,ciaran@cmacbuild.com,followed_up,19f9a58f3525b4a8,2026-07-25,2026-08-01
Coldwell Banker Commercial and Residential - Anna Pennington-Boucher,anna.boucher@cbrealty.com,followed_up,19f9f5664469f851,2026-07-26,2026-08-02
Community Action Marin,calexandre@camarin.org,followed_up,19f9f592fd91af4f,2026-07-26,2026-08-02
Community First Credit Union,info@comfirstcu.org,followed_up,19f9f5b2a4a37847,2026-07-26,2026-08-02
Conservation Corps North Bay,apryor@ccnorthbay.org,responded,19f9f5d09753eb35,2026-07-26,2026-08-02
Core Wealth Partners,adam@corewealthpartners.com,followed_up,19f9f5fb9eddea57,2026-07-26,2026-08-02
Costco Novato,w141ps@costco.com,followed_up,19f9f6326bb61d23,2026-07-26,2026-08-02
Courtyard by Marriott,michael.vaccaro@marriott.com,followed_up,19f9f651535e69bd,2026-07-26,2026-08-02
Creekside Bakery,creeksidebakery1@yahoo.com,followed_up,19f9f694e4f3a4bb,2026-07-26,2026-08-02
Creekwood Senior Home,admin@creekwoodseniorhome.com,followed_up,19f9f6cf78f89aa9,2026-07-26,2026-08-02
Crimson Mercantile,info@crimsonmercantile.com,followed_up,19f9f6fe7ae7a24b,2026-07-26,2026-08-02
CTW Design Inc.,donb@ctwdesigns.com,followed_up,19f9f722faae0e10,2026-07-26,2026-08-02
Curtis Aikens inc,cgaikens@aol.com,followed_up,19f9f76669865902,2026-07-26,2026-08-02
"CWS Construction Group, INC",barbara@cwsconstructiongroup.com,followed_up,19f9f7987ecb8553,2026-07-26,2026-08-02
Daniel Spain Massage and Bodywork,dan@danthehealer.com,followed_up,19f9f7b9c31a547b,2026-07-26,2026-08-02
David Stompe Insurance Agency,david@stompeagency.com,responded,19f9f7e34c9d42cf,2026-07-26,
"Design Build Specialists, Inc.",mark@design-build-specialists.com,followed_up,19fa4a739f3052a5,2026-07-27,2026-08-03
Divine Design by Dhyanis,goddess@dhyanis.com,responded,19fa4aab7e1d79ed,2026-07-27,2026-08-03
Don Johnson's Pool & Spa,woody@djohnsonpools.com,followed_up,19fa4ae8fcf1fdbf,2026-07-27,2026-08-03
Downtown Novato Business Association,info@downtownnovato.com,followed_up,19fa4b13bf2f2606,2026-07-27,2026-08-03
Dr kens acupuncture chiropractic and herbs,chiropalm@yahoo.com,followed_up,19fa4b5567ef5c89,2026-07-27,2026-08-03
Dr. Insomniac's Coffee & Tea,doctorcoffee@comcast.net,followed_up,19fa4b7bdeb1cbec,2026-07-27,2026-08-03
Dynamic Wraps & Graphics LLC,dynwraps@gmail.com,followed_up,19fa4b9fb7df5007,2026-07-27,2026-08-03
Eckerstrom Productions,information@eckerstromproductions.com,followed_up,19fa4be527273ea1,2026-07-27,2026-08-03
Eckhart Corporation,ryan.friman@solanova.com,followed_up,19fa4c0a69607072,2026-07-27,2026-08-03
Edward Jones - Jen Marshall,jen.marshall@edwardjones.com,followed_up,19fa4c522703d4cf,2026-07-27,2026-08-03
Edward Jones - John Tornes,john.tornes@edwardjones.com,followed_up,19fa4c92d472d128,2026-07-27,2026-08-03
Elevated Comfort,info@goelevatedcomfort.com,followed_up,19fa4cb66231462d,2026-07-27,2026-08-03
Embarc,jlewis@goembarc.com,responded,19fa4cd90af8b3d8,2026-07-27,2026-08-03
Epstein Holtzapple Christo,erika@ehc.law,followed_up,19fa4d18f6882b8c,2026-07-27,2026-08-03
"Eric Lucan, Marin County Supervisor",eric.lucan@marincounty.gov,responded,19fa4d4aad40295b,2026-07-27,
Esmaeil Lorestany,esmaeil@myallybroker.com,followed_up,19fa9be1aee917ad,2026-07-28,2026-08-05
EV Roadway Inc.,tsalyers@evroadway.com,followed_up,19fa9c2aaff41b33,2026-07-28,2026-08-05
Extreme Pizza,shep@extremepizza.com,followed_up,19fa9c558ec21751,2026-07-28,2026-08-05
F45 Training Novato,novato@f45training.com,followed_up,19fa9c85770e468e,2026-07-28,2026-08-05
Farmhouse Artisan Market,info@farmhouse.delivery,followed_up,19fa9cab1c809261,2026-07-28,2026-08-05
Find A Way Construction,find.a.way@icloud.com,followed_up,19fa9cdb37da6456,2026-07-28,2026-08-05
FindMyWebSite.com | (SEO) Search Engine Optimization,info@findmywebsite.com,responded,19fa9d17cb052dad,2026-07-28,
FinFitLife,patty.abundantlife@gmail.com,followed_up,19fa9d562feebd32,2026-07-28,2026-08-05
Finnegan's Marin Restaurant & Bar,finnegansmarin@gmail.com,followed_up,19fa9d78da5f54a3,2026-07-28,2026-08-05
First Federal of San Rafael,rderamon@ffsavings.com,followed_up,19fa9d9ff5640bcc,2026-07-28,2026-08-05
FITLAB Strong,gm@fitlabstrong.com,followed_up,19fa9dc061e16f1f,2026-07-28,2026-08-05
Flipside Thrift/United Cerebral Palsy of the North Bay,info@ucpnb.org,followed_up,19fa9df1f1d89fb0,2026-07-28,2026-08-05
Flour Chylde Bakery,flourchyld@msn.com,responded,19fa9e1e1f663c76,2026-07-28,
Forks & Fingers,info@forksandfingers.com,followed_up,19fa9e6552a01677,2026-07-28,2026-08-05
Fox Pizza,thefoxmarin@gmail.com,followed_up,19fa9eab3416d672,2026-07-28,2026-08-05
Friedlander Cherwon Capper,mike@fcccpas.com,followed_up,19faed79fd270808,2026-07-29,2026-08-05
Friends of the Marin County Library - The Book Place,barbaramadrid@comcast.net,responded,19faed98bc4cf3f4,2026-07-29,2026-08-05
Fuhgeddaboutit Junk Removal,fuhgeddaboutitjunkremoval@gmail.com,followed_up,19faedb77fe643e8,2026-07-29,2026-08-05
Gayla R. Probert,gpro2201@gmail.com,followed_up,19faedf0e4898d67,2026-07-29,2026-08-05
Ghirardo CPA,jerry@ghirardocpa.com,followed_up,19faee2b9c53bd30,2026-07-29,2026-08-05
Gilead House,carries@gileadhouse.org,followed_up,19faee5bbb68a708,2026-07-29,2026-08-05
Good Dragon Tang Soo Do,gooddragontsd@gmail.com,responded,19faeea17de2ed4d,2026-07-29,
Green Fireplace Solutions/RoofMaxx,greenfireplacemarin@gmail.com,followed_up,19faeec7d127ec0c,2026-07-29,2026-08-05
"Green Organic Cleaning Construction Clean Up, Inc.",yessica@greencleaningbayarea.com,responded,19faef0e8cf3116a,2026-07-29,
H & J Tire,hjtire@hotmail.com,followed_up,19faef55f4629468,2026-07-29,2026-08-05
Habu Tri-Tip,patty67c@mac.com,followed_up,19faef7a2eacc229,2026-07-29,2026-08-05
Haiti On The Rise,info@haitiontherise.org,followed_up,19faefbdaefa1385,2026-07-29,2026-08-05
Hamilton Landing Property Management (CBRE),annie.littler@cbre.com,followed_up,19faf0009410685d,2026-07-29,2026-08-05
Hamilton Marketplace,angela.rezab@jll.com,responded,19faf04554a40d45,2026-07-29,
Harvest Eco-Salvage,laurel@harvestmarin.org,responded,19faf08e2484a478,2026-07-29,
Heart of Humanity Home Health Care,intake@heartofhumanity.com,followed_up,19fb46ca46f40e50,2026-07-30,2026-08-07
Heffernan Insurance Brokers,deanneg@heffins.com,followed_up,19fb470ceb3855d1,2026-07-30,2026-08-07
Heirloom Storage,pdaniels@houseofdanielsinc.com,followed_up,19fb472e7302e90f,2026-07-30,2026-08-07
Henhouse Brewing Company,info@fphh.beer,responded,19fb475d918b7b4b,2026-07-30,2026-08-07
Hennessy Funds,neil@hennessyfunds.com,followed_up,19fb47867c06de88,2026-07-30,2026-08-07
Henry Hautau - Compass,henry.hautau@compass.com,followed_up,19fb47a5ede35c6e,2026-07-30,2026-08-07
Hohm Pantry,hohmpantry@gmail.com,followed_up,19fb47ddcd760239,2026-07-30,2026-08-07
Homeward Bound of Marin,info@hbofm.org,responded,19fb482132849990,2026-07-30,
HopMonk Tavern,kcrow@hopmonk.com,followed_up,19fb484e1d57cc6d,2026-07-30,2026-08-07
Hummingbirds Collaborative School,director@hummingbirdsschool.org,followed_up,19fb48848513a6a7,2026-07-30,2026-08-07
Hydroflow,hydroflowsf@gmail.com,followed_up,19fb48ca3d8a980f,2026-07-30,2026-08-07
Image Tree Pros,stuart.hupp@imagetreepros.com,followed_up,19fb48ff81a3ad5a,2026-07-30,2026-08-07
Indian Valley Golf Club,golf@ivgc.com,followed_up,19fb493e367a1071,2026-07-30,2026-08-07
"Inner Healing Wisdom Acupuncture & Integrative Wellness - Lauren Sugarman, L.Ac.",lauren@innerhealingwisdom.com,followed_up,19fb49694dedd9cb,2026-07-30,2026-08-07
Inszone Insurance,marketingsupport@inszoneins.com,followed_up,19fb4996f8d77627,2026-07-30,2026-08-07
Integral Self-Discovery,integralselfdiscovery@gmail.com,followed_up,19fb95f94ee00cc7,2026-07-31,2026-08-07
"Intelletrace, Inc.",accounting@intelletrace.com,followed_up,19fb9636202cf50c,2026-07-31,2026-08-07
Isagenix - Imee Birkett,livewell@imeebirkett.com,followed_up,19fb967dfd418546,2026-07-31,2026-08-07
Jannisse & Hull Certified Public Accountants,tamara@jannissehull.com,followed_up,19fb96b8b0247127,2026-07-31,2026-08-07
Jazzercise Novato,jazzercisenovato@gmail.com,followed_up,19fb96de5f0748e2,2026-07-31,2026-08-07
Jeff Parker Screen Printing,jpscreenprints@aol.com,responded,19fb971052b2de8d,2026-07-31,2026-08-07
"Jerry D. Schultz, Notary Public",portableparty@earthlink.net,followed_up,19fb97312a6a80fd,2026-07-31,2026-08-07
JillLublin.com,jill@jilllublin.com,followed_up,19fb97528a25f7cc,2026-07-31,2026-08-07
Johnson Engineering,budjohnson@johnsonengr.com,followed_up,19fb97951db85c0f,2026-07-31,2026-08-07
Johnstone Digital Solutions LLC,barbara@johnstonedigitalsolutions.com,followed_up,19fb97c585f93be8,2026-07-31,2026-08-07
Karuna Corporation,tknash@karunahealth.com,followed_up,19fb980d9ff1dd10,2026-07-31,2026-08-07
Katie Chase Insurance and Financial Services Inc.,katie@katiechase.com,followed_up,19fb984db06ce6db,2026-07-31,2026-08-07
Kearney Real Estate Group,kevin@kearneyrealestategroup.com,followed_up,19fb9889c6d9d660,2026-07-31,2026-08-07
"Keith Wheeler, Financial Advisor, Alpha Wealth Management and Planning",keith@alphawmp.com,followed_up,19fb98bfcac06231,2026-07-31,2026-08-07
Kelly's Appliance Center,kellysappliance@gmail.com,followed_up,19fb9902dfb20286,2026-07-31,2026-08-07
Ketron Financial LLC,courtenay@rketron.com,followed_up,19fbe6de253f3562,2026-08-01,2026-08-08
Kiosk,accounts@kiosk.tm,followed_up,19fbe6ffdf1b682a,2026-08-01,2026-08-08
Kyle Frazier | Imagine Marin | Compass,kyle@imaginemarin.com,followed_up,19fbe733556f1206,2026-08-01,2026-08-08
Leveling Up/Thrive Alliance inc.,michelle@levelingupwithmichelle.com,followed_up,19fbe75b93a95b96,2026-08-01,2026-08-08
Light Within. LLC,jannie@lightwithinyou.net,followed_up,19fbe79081ed5fb5,2026-08-01,2026-08-08
"LilyPad Senior, Assisted Living Advisors",owners@lilypadsenior.com,followed_up,19fbe7d4fe950baa,2026-08-01,2026-08-08
LITA (Love Is The Answer),jsequeira@litamarin.org,followed_up,19fbe8143934cd1a,2026-08-01,2026-08-08
Love2Dance,info@love2dance.biz,followed_up,19fbe851996bd716,2026-08-01,2026-08-08
Made Local Marketplace,info@madelocalmarketplace.com,followed_up,19fbe896b98d76d5,2026-08-01,2026-08-08
Make It Home,carolyn@makeithomebayarea.org,followed_up,19fbe8c4e01a8e0c,2026-08-01,2026-08-08
Manny's Tacos,manuel3molina@gmail.com,followed_up,19fbe8fd940ee782,2026-08-01,2026-08-08
ManyLeads,jeff@manyleads.com,followed_up,19fbe9213657dfc6,2026-08-01,2026-08-08
Marie Borders Inc. - Realtor,marie@marinsfinest.com,followed_up,19fbe946a9dabd56,2026-08-01,2026-08-08
Marin Builders Association,mba@marinbuilders.com,followed_up,19fbe98477f5b8ca,2026-08-01,2026-08-08
Marin Carpet One,stephanie@47thplace.net,followed_up,19fbe9b09e447bcb,2026-08-01,2026-08-08
Marin Charitable,info@marincharitable.org,sent,19fc388341f313e7,2026-08-02,
Marin Christian Academy,cm@marinchristian.org,sent,19fc38a49d33103a,2026-08-02,
Marin Color Service,info@marincolor.com,sent,19fc38e908395d90,2026-08-02,
Marin Community Clinics,info@marinclinics.org,sent,19fc3914717cba29,2026-08-02,
Marin Country Club,mccinfo@marincountryclub.com,sent,19fc3937baa42352,2026-08-02,
Marin County Federal Credit Union,ecallaghan@marincu.org,sent,19fc396cc8bd1409,2026-08-02,
Marin County Ford,donna.rinaldi@marincountyford.com,sent,19fc39a7b7ff6779,2026-08-02,
Marin Glow House,amy.strickling@gmail.com,sent,19fc39ecdc731ac2,2026-08-02,
Marin Humane,nmckenney@marinhumane.org,sent,19fc3a253afaa43f,2026-08-02,
Marin Independent Journal,rdevincenzi@marinij.com,sent,19fc3a58cf1b0783,2026-08-02,
Marin Roto Rooter,mendy@marin-rotorooter.com,sent,19fc3a7cf83e8077,2026-08-02,
Marin SBDC,miriam@marinsbdc.org,sent,19fc3ac02a9d7cf4,2026-08-02,
Marin Sonoma Employers Advisory Council,csbl@msn.com,sent,19fc3aefb053aa03,2026-08-02,
Mark Adams - Realtor®.   Berkshire Hathaway Home Services,mark.adams@bhhsdrysdale.com,sent,19fc3b37c731dcee,2026-08-02,
Mary Kay Cosmetics - Patsy Fleisch,patsyfleisch@yahoo.com,sent,19fc3b7af31e3ff3,2026-08-02,
Mason-McDuffie Mortgage - Jodi Fischer,jfischer@masonmac.com,sent,19fc8e6730af1fed,2026-08-03,
"Matthew Larrabure, CFP® with The FPI Group - RBC Wealth Management",matthew.larrabure@rbc.com,sent,19fc8e8865e7d362,2026-08-03,
Mayan Climber Tree Service Inc.,pech@mayanclimber.com,sent,19fc8ea9ee4627b1,2026-08-03,
MCE,business@mcecleanenergy.org,responded,19fc8ee45fcb189b,2026-08-03,
Mercy Wellness / The Lounge at Mercy,info@mercywellness.com,sent,19fc8f17999d34c2,2026-08-03,
Mi Pueblo Mexican Restaurant,dbeatriz800@gmail.com,sent,19fc8f38ffdede9f,2026-08-03,
Miann Builder,miannbuilds@gmail.com,sent,19fc8f63f3578bc0,2026-08-03,
MindShift Potentials,susannah@mindshiftpotentials.com,responded,19fc8f9c60482226,2026-08-03,
"Mirela's Insurance Services, LLC- Silvia Mirela Weems",silviaweems65@gmail.com,sent,19fc8fda12061982,2026-08-03,
Miss Sandie's School,khgrady@yahoo.com,sent,19fc8ffdaf6dd1d9,2026-08-03,
Moonstone Skincare,susannah@moonstoneskincare.com,sent,19fc90259b0a6298,2026-08-03,
Moore Wealth Management & Financial Planning,cyndi@cynthianowickimoore.com,sent,19fc90534617ca38,2026-08-03,
Moving Past Grief by Dhyanis,goddess@dhyanis.com,sent,19fc9099e7d244d9,2026-08-03,
MTR Event Design,marie@mtreventdesign.com,sent,19fc90d5b5b067d9,2026-08-03,
Mutual of Omaha Mortgage,hrassouli@mutualmortgage.com,sent,19fc90fe1816ee17,2026-08-03,
Myriam Martinez Coaching,myriam@myriammartinezcoaching.com,sent,19fd344ba38b35b3,2026-08-05,
Nadsto Stone LLC,mo@nadsto.com,sent,19fd346abca93ff3,2026-08-05,
Nagy Property Services,nagypropservices@gmail.com,sent,19fd34adb1faf276,2026-08-05,
Nativity of Christ Greek Orthodox Church,office@nativityofchrist.org,sent,19fd34eb0472f112,2026-08-05,
Nave Motors,navemotors@yahoo.com,sent,19fd3516a4c4a94d,2026-08-05,
New York Life - Carlos Aguerrebere,caguerrebere@ft.newyorklife.com,sent,19fd354952633fd8,2026-08-05,
New York Life - Jon Hartman,jchartman@ft.newyorklife.com,sent,19fd3574b02ad54f,2026-08-05,
New York Life Insurance Company - Greg Scharich CA Insurance Lic #4059647,gmscharich@ft.newyorklife.com,sent,19fd35a28695710f,2026-08-05,
Nicole Granucci  Marketing Consulting,ngranucci.consulting@gmail.com,sent,19fd35eada6d54f8,2026-08-05,
Nilda's Cleaning Services,nildanurse@hotmail.com,sent,19fd362135876909,2026-08-05,
North Bay Children's Center,sgilmore@nbcc.net,sent,19fd365d75dbe4ce,2026-08-05,
North Marin Community Services,cpaddack@northmarincs.org,sent,19fd36a67d27f3bd,2026-08-05,
North Marin Water District,info@nmwd.com,sent,19fd36d8eccb631c,2026-08-05,
Northbay Business Connections,david@stompeagency.com,sent,19fd36f8003a5881,2026-08-05,
Northbay Family Homes,clark@nfh.org,sent,19fd372ee78b3fc0,2026-08-05,
Northbay Local,info@northbaylocal.co,sent,19fdd78d24d25ca2,2026-08-07,
Nothing Bundt Cakes,jim.greene@nothingbundtcakes.com,sent,19fdd7aeee17517f,2026-08-07,
Novato Chamber of Commerce,info@novatochamber.com,sent,19fdd7f3e4f67473,2026-08-07,
Novato Community Hospital,pocockr@sutterhealth.org,sent,19fdd82d49df3481,2026-08-07,
Novato Druids Grove 113,mread1834@aol.com,sent,19fdd84e1968e1ee,2026-08-07,
Novato Fire Foundation,jdicochea@novatofire.org,sent,19fdd874e052fe88,2026-08-07,
Novato Fire Protection District,dpeters@novatofire.org,sent,19fdd8aa286daf5e,2026-08-07,
"Novato Fourth of July Parade Committee, Inc.",jenlfinger@comcast.net,sent,19fdd8d9c85b644a,2026-08-07,
"Novato Glass, Inc.",novatoglass@gmail.com,sent,19fdd90db49405e0,2026-08-07,
Novato Historical Guild,info@novatohistory.org,sent,19fdd9458c2a766f,2026-08-07,
Novato Insurance Agency Inc.,ashleyserrano@allstate.com,sent,19fdd96b3afe0b2f,2026-08-07,
Novato Mayor Pro Tem,kevinjacobs@comcast.net,sent,19fdd98b89221039,2026-08-07,
Novato Sanitary District,sandeepk@novatosan.com,sent,19fdd9b2c3b19e4e,2026-08-07,
Novato Self Storage®,info@novatoselfstorage.com,sent,19fdd9dba3d4f20b,2026-08-07,
Novato Unified School District,info@nusd.org,sent,19fdd9ffe841b549,2026-08-07,
"NRP Artworks, Llc",nathan@nrpartworks.com,sent,19fe25fb99f77189,2026-08-08,
Nugget Markets,kate.stille@nuggetmarket.com,sent,19fe263ee1ee4221,2026-08-08,
Odoo Inc.,ritru@odoo.com,sent,19fe2684fd935fb0,2026-08-08,
"Old Town Glass, Inc",john.pope@otglass.com,sent,19fe26ab94fbc5d4,2026-08-08,
"Orbis Payment Services, Inc.",wisetta@orbisps.com,sent,19fe26eda2d849c0,2026-08-08,
Organic Cleaning Supreme,info@organiccleaningsupreme.com,sent,19fe2717e4348302,2026-08-08,
Organize It,keren@organizeitsf.com,sent,19fe275e7ce1b8b4,2026-08-08,
Organizing by Aimee LaCasse,aimee@aimeelacasse.com,sent,19fe2785fce5b062,2026-08-08,
Our Lady of Loretto Church and School,frtony@ollnovato.org,sent,19fe27c4d1f77b08,2026-08-08,
Pacheco Ranch Winery,deb@pachecoranchwinery.com,sent,19fe2805ea99261b,2026-08-08,
Palisades Music School,jy@palisadesmusicschool.com,sent,19fe284295008442,2026-08-08,
Pastry by Rosie,pastrybyrosie@gmail.com,sent,19fe28623bea3c0b,2026-08-08,
Patelco Credit Union,aochang@patelco.org,sent,19fe2882173bd229,2026-08-08,
PDI Surgery Center,info@pdisurgerycenter.org,sent,19fe28af8311ab95,2026-08-08,
Perry's Novato,aldy@perryssf.com,sent,19fe28ea748e4fb9,2026-08-08,
"Peter Levi Plumbing, Heating, Cooling and Drains",office@callpeterlevi.com,not_sent,,,
Pini Hardware Inc,tyoung@piniacehardware.com,not_sent,,,
Poppy Bank,ncartwright@poppy.bank,not_sent,,,
"PRANDI Property Management, Inc., CRMC",melissa@prandiprop.com,not_sent,,,
Presbyterian Church of Novato,pcnadmin@pcnovato.org,not_sent,,,
Primerica - Michelle Martin,michelleroxanne.martin@primerica.com,not_sent,,,
Prismic Photography LLC,matts@prismic-photography.com,not_sent,,,
Professional Computer Concepts,leo@calpcc.com,not_sent,,,
Proforma Marketing Solutions,brian.thomas@proforma.com,not_sent,,,
ProMortgage - Lindsay Moon,lindsay@promortgage.com,not_sent,,,
Rabbit Jumps LLC,jsanchezrabbitjumps@gmail.com,not_sent,,,
Recology Sonoma-Marin,cfurber@recology.com,not_sent,,,
Redwood Credit Union,rlind@redwoodcu.org,not_sent,,,
Refine Dance Collective,info@refinedancecollective.com,not_sent,,,
"Regina Bianucci Rus, CPA",regina@rbrcpa.com,not_sent,,,
Rempe Construction,info@rempe.com,not_sent,,,
Residence Inn by Marriott Novato,ddobley@tharaldson.com,not_sent,,,
Restoration Bodycare,lisa@restorationbodycare.com,not_sent,,,
Reuscher Financial Group,advisor@reuscher.com,not_sent,,,
"Rice-Bishop Insurance Services, LLC",meredith@ricebishopins.com,not_sent,,,
RO Living Water,rolivingwater@gmail.com,not_sent,,,
"ROIC California, LLC",fbusalacchi@roireit.net,not_sent,,,
Rotary Club of Novato,lynnldawson@comcast.net,not_sent,,,
Rotary Club of Novato Evening,rotary415@gmail.com,not_sent,,,
Royce Printing,sue@royceprinting.com,not_sent,,,
Rush Injury Law,jr@rushinjurylaw.com,not_sent,,,
Safety Training Seminars,charles@safetytrainingseminars.com,not_sent,,,
Salt Payroll LLC,shannon.ruhland@salt-payroll.com,not_sent,,,
School Fuel,schoolfuel@gmail.com,not_sent,,,
School Of Rock San Rafael,hriley@schoolofrock.com,not_sent,,,
