name,email,status,threadId,sentDate,followUpDate
Courtyard by Marriott,michael.vaccaro@marriott.com,not_sent,,,
Creekside Bakery,creeksidebakery1@yahoo.com,not_sent,,,
Creekwood Senior Home,admin@creekwoodseniorhome.com,not_sent,,,
Crimson Mercantile,info@crimsonmercantile.com,not_sent,,,
CTW Design Inc.,donb@ctwdesigns.com,not_sent,,,
Curtis Aikens inc,cgaikens@aol.com,not_sent,,,
"CWS Construction Group, INC",barbara@cwsconstructiongroup.com,not_sent,,,
Daniel Spain Massage and Bodywork,dan@danthehealer.com,not_sent,,,
David Stompe Insurance Agency,david@stompeagency.com,not_sent,,,
"Design Build Specialists, Inc.",mark@design-build-specialists.com,not_sent,,,
Divine Design by Dhyanis,goddess@dhyanis.com,not_sent,,,
Don Johnson's Pool & Spa,woody@djohnsonpools.com,not_sent,,,
Downtown Novato Business Association,info@downtownnovato.com,not_sent,,,
Dr kens acupuncture chiropractic and herbs,chiropalm@yahoo.com,not_sent,,,
Dr. Insomniac's Coffee & Tea,doctorcoffee@comcast.net,not_sent,,,
Dynamic Wraps & Graphics LLC,dynwraps@gmail.com,not_sent,,,
Eckerstrom Productions,information@eckerstromproductions.com,not_sent,,,
Eckhart Corporation,ryan.friman@solanova.com,not_sent,,,
Edward Jones - Jen Marshall,jen.marshall@edwardjones.com,not_sent,,,
Edward Jones - John Tornes,john.tornes@edwardjones.com,not_sent,,,
Elevated Comfort,info@goelevatedcomfort.com,not_sent,,,
Embarc,jlewis@goembarc.com,not_sent,,,
Epstein Holtzapple Christo,erika@ehc.law,not_sent,,,
"Eric Lucan, Marin County Supervisor",eric.lucan@marincounty.gov,not_sent,,,
Esmaeil Lorestany,esmaeil@myallybroker.com,not_sent,,,
EV Roadway Inc.,tsalyers@evroadway.com,not_sent,,,
Extreme Pizza,shep@extremepizza.com,not_sent,,,
F45 Training Novato,novato@f45training.com,not_sent,,,
Farmhouse Artisan Market,info@farmhouse.delivery,not_sent,,,
Find A Way Construction,find.a.way@icloud.com,not_sent,,,
FindMyWebSite.com | (SEO) Search Engine Optimization,info@findmywebsite.com,not_sent,,,
FinFitLife,patty.abundantlife@gmail.com,not_sent,,,
Finnegan's Marin Restaurant & Bar,finnegansmarin@gmail.com,not_sent,,,
First Federal of San Rafael,rderamon@ffsavings.com,not_sent,,,
FITLAB Strong,gm@fitlabstrong.com,not_sent,,,
Flipside Thrift/United Cerebral Palsy of the North Bay,info@ucpnb.org,not_sent,,,
Flour Chylde Bakery,flourchyld@msn.com,not_sent,,,
Forks & Fingers,info@forksandfingers.com,not_sent,,,
Fox Pizza,thefoxmarin@gmail.com,not_sent,,,
Friedlander Cherwon Capper,mike@fcccpas.com,not_sent,,,
Friends of the Marin County Library - The Book Place,barbaramadrid@comcast.net,not_sent,,,
Fuhgeddaboutit Junk Removal,fuhgeddaboutitjunkremoval@gmail.com,not_sent,,,
Gayla R. Probert,gpro2201@gmail.com,not_sent,,,
Ghirardo CPA,jerry@ghirardocpa.com,not_sent,,,
Gilead House,carries@gileadhouse.org,not_sent,,,
Good Dragon Tang Soo Do,gooddragontsd@gmail.com,not_sent,,,
Green Fireplace Solutions/RoofMaxx,greenfireplacemarin@gmail.com,not_sent,,,
"Green Organic Cleaning Construction Clean Up, Inc.",yessica@greencleaningbayarea.com,not_sent,,,
H & J Tire,hjtire@hotmail.com,not_sent,,,
Habu Tri-Tip,patty67c@mac.com,not_sent,,,
Haiti On The Rise,info@haitiontherise.org,not_sent,,,
Hamilton Landing Property Management (CBRE),annie.littler@cbre.com,not_sent,,,
Hamilton Marketplace,angela.rezab@jll.com,not_sent,,,
Harvest Eco-Salvage,laurel@harvestmarin.org,not_sent,,,
Heart of Humanity Home Health Care,intake@heartofhumanity.com,not_sent,,,
Heffernan Insurance Brokers,deanneg@heffins.com,not_sent,,,
Heirloom Storage,pdaniels@houseofdanielsinc.com,not_sent,,,
Henhouse Brewing Company,info@fphh.beer,not_sent,,,
Hennessy Funds,neil@hennessyfunds.com,not_sent,,,
Henry Hautau - Compass,henry.hautau@compass.com,not_sent,,,
Hohm Pantry,hohmpantry@gmail.com,not_sent,,,
Homeward Bound of Marin,info@hbofm.org,not_sent,,,
HopMonk Tavern,kcrow@hopmonk.com,not_sent,,,
Hummingbirds Collaborative School,director@hummingbirdsschool.org,not_sent,,,
Hydroflow,hydroflowsf@gmail.com,not_sent,,,
Image Tree Pros,stuart.hupp@imagetreepros.com,not_sent,,,
Indian Valley Golf Club,golf@ivgc.com,not_sent,,,
"Inner Healing Wisdom Acupuncture & Integrative Wellness - Lauren Sugarman, L.Ac.",lauren@innerhealingwisdom.com,not_sent,,,
Inszone Insurance,marketingsupport@inszoneins.com,not_sent,,,
Integral Self-Discovery,integralselfdiscovery@gmail.com,not_sent,,,
"Intelletrace, Inc.",accounting@intelletrace.com,not_sent,,,
Isagenix - Imee Birkett,livewell@imeebirkett.com,not_sent,,,
Jannisse & Hull Certified Public Accountants,tamara@jannissehull.com,not_sent,,,
Jazzercise Novato,jazzercisenovato@gmail.com,not_sent,,,
Jeff Parker Screen Printing,jpscreenprints@aol.com,not_sent,,,
"Jerry D. Schultz, Notary Public",portableparty@earthlink.net,not_sent,,,
JillLublin.com,jill@jilllublin.com,not_sent,,,
Johnson Engineering,budjohnson@johnsonengr.com,not_sent,,,
Johnstone Digital Solutions LLC,barbara@johnstonedigitalsolutions.com,not_sent,,,
Karuna Corporation,tknash@karunahealth.com,not_sent,,,
Katie Chase Insurance and Financial Services Inc.,katie@katiechase.com,not_sent,,,
Kearney Real Estate Group,kevin@kearneyrealestategroup.com,not_sent,,,
"Keith Wheeler, Financial Advisor, Alpha Wealth Management and Planning",keith@alphawmp.com,not_sent,,,
Kelly's Appliance Center,kellysappliance@gmail.com,not_sent,,,
Ketron Financial LLC,courtenay@rketron.com,not_sent,,,
Kiosk,accounts@kiosk.tm,not_sent,,,
Kyle Frazier | Imagine Marin | Compass,kyle@imaginemarin.com,not_sent,,,
Leveling Up/Thrive Alliance inc.,michelle@levelingupwithmichelle.com,not_sent,,,
Light Within. LLC,jannie@lightwithinyou.net,not_sent,,,
"LilyPad Senior, Assisted Living Advisors",owners@lilypadsenior.com,not_sent,,,
LITA (Love Is The Answer),jsequeira@litamarin.org,not_sent,,,
Love2Dance,info@love2dance.biz,not_sent,,,
Made Local Marketplace,info@madelocalmarketplace.com,not_sent,,,
Make It Home,carolyn@makeithomebayarea.org,not_sent,,,
Manny's Tacos,manuel3molina@gmail.com,not_sent,,,
ManyLeads,jeff@manyleads.com,not_sent,,,
Marie Borders Inc. - Realtor,marie@marinsfinest.com,not_sent,,,
Marin Builders Association,mba@marinbuilders.com,not_sent,,,
Marin Carpet One,stephanie@47thplace.net,not_sent,,,
Marin Charitable,info@marincharitable.org,not_sent,,,
Marin Christian Academy,cm@marinchristian.org,not_sent,,,
Marin Color Service,info@marincolor.com,not_sent,,,
Marin Community Clinics,info@marinclinics.org,not_sent,,,
Marin Country Club,mccinfo@marincountryclub.com,not_sent,,,
Marin County Federal Credit Union,ecallaghan@marincu.org,not_sent,,,
Marin County Ford,donna.rinaldi@marincountyford.com,not_sent,,,
Marin Glow House,amy.strickling@gmail.com,not_sent,,,
Marin Humane,nmckenney@marinhumane.org,not_sent,,,
Marin Independent Journal,rdevincenzi@marinij.com,not_sent,,,
Marin Roto Rooter,mendy@marin-rotorooter.com,not_sent,,,
Marin SBDC,miriam@marinsbdc.org,not_sent,,,
Marin Sonoma Employers Advisory Council,csbl@msn.com,not_sent,,,
Mark Adams - Realtor®.   Berkshire Hathaway Home Services,mark.adams@bhhsdrysdale.com,not_sent,,,
Mary Kay Cosmetics - Patsy Fleisch,patsyfleisch@yahoo.com,not_sent,,,
Mason-McDuffie Mortgage - Jodi Fischer,jfischer@masonmac.com,not_sent,,,
"Matthew Larrabure, CFP® with The FPI Group - RBC Wealth Management",matthew.larrabure@rbc.com,not_sent,,,
Mayan Climber Tree Service Inc.,pech@mayanclimber.com,not_sent,,,
MCE,business@mcecleanenergy.org,not_sent,,,
Mercy Wellness / The Lounge at Mercy,info@mercywellness.com,not_sent,,,
Mi Pueblo Mexican Restaurant,dbeatriz800@gmail.com,not_sent,,,
Miann Builder,miannbuilds@gmail.com,not_sent,,,
MindShift Potentials,susannah@mindshiftpotentials.com,not_sent,,,
"Mirela's Insurance Services, LLC- Silvia Mirela Weems",silviaweems65@gmail.com,not_sent,,,
Miss Sandie's School,khgrady@yahoo.com,not_sent,,,
Moonstone Skincare,susannah@moonstoneskincare.com,not_sent,,,
Moore Wealth Management & Financial Planning,cyndi@cynthianowickimoore.com,not_sent,,,
Moving Past Grief by Dhyanis,goddess@dhyanis.com,not_sent,,,
MTR Event Design,marie@mtreventdesign.com,not_sent,,,
Mutual of Omaha Mortgage,hrassouli@mutualmortgage.com,not_sent,,,
Myriam Martinez Coaching,myriam@myriammartinezcoaching.com,not_sent,,,
Nadsto Stone LLC,mo@nadsto.com,not_sent,,,
Nagy Property Services,nagypropservices@gmail.com,not_sent,,,
Nativity of Christ Greek Orthodox Church,office@nativityofchrist.org,not_sent,,,
Nave Motors,navemotors@yahoo.com,not_sent,,,
New York Life - Carlos Aguerrebere,caguerrebere@ft.newyorklife.com,not_sent,,,
New York Life - Jon Hartman,jchartman@ft.newyorklife.com,not_sent,,,
New York Life Insurance Company - Greg Scharich CA Insurance Lic #4059647,gmscharich@ft.newyorklife.com,not_sent,,,
Nicole Granucci  Marketing Consulting,ngranucci.consulting@gmail.com,not_sent,,,
Nilda's Cleaning Services,nildanurse@hotmail.com,not_sent,,,
North Bay Children's Center,sgilmore@nbcc.net,not_sent,,,
North Marin Community Services,cpaddack@northmarincs.org,not_sent,,,
North Marin Water District,info@nmwd.com,not_sent,,,
Northbay Business Connections,david@stompeagency.com,not_sent,,,
Northbay Family Homes,clark@nfh.org,not_sent,,,
Northbay Local,info@northbaylocal.co,not_sent,,,
Nothing Bundt Cakes,jim.greene@nothingbundtcakes.com,not_sent,,,
Novato Chamber of Commerce,info@novatochamber.com,not_sent,,,
Novato Community Hospital,pocockr@sutterhealth.org,not_sent,,,
Novato Druids Grove 113,mread1834@aol.com,not_sent,,,
Novato Fire Foundation,jdicochea@novatofire.org,not_sent,,,
Novato Fire Protection District,dpeters@novatofire.org,not_sent,,,
"Novato Fourth of July Parade Committee, Inc.",jenlfinger@comcast.net,not_sent,,,
"Novato Glass, Inc.",novatoglass@gmail.com,not_sent,,,
Novato Historical Guild,info@novatohistory.org,not_sent,,,
Novato Insurance Agency Inc.,ashleyserrano@allstate.com,not_sent,,,
Novato Mayor Pro Tem,kevinjacobs@comcast.net,not_sent,,,
Novato Sanitary District,sandeepk@novatosan.com,not_sent,,,
Novato Self Storage®,info@novatoselfstorage.com,not_sent,,,
Novato Unified School District,info@nusd.org,not_sent,,,
"NRP Artworks, Llc",nathan@nrpartworks.com,not_sent,,,
Nugget Markets,kate.stille@nuggetmarket.com,not_sent,,,
Odoo Inc.,ritru@odoo.com,not_sent,,,
"Old Town Glass, Inc",john.pope@otglass.com,not_sent,,,
"Orbis Payment Services, Inc.",wisetta@orbisps.com,not_sent,,,
Organic Cleaning Supreme,info@organiccleaningsupreme.com,not_sent,,,
Organize It,keren@organizeitsf.com,not_sent,,,
Organizing by Aimee LaCasse,aimee@aimeelacasse.com,not_sent,,,
Our Lady of Loretto Church and School,frtony@ollnovato.org,not_sent,,,
Pacheco Ranch Winery,deb@pachecoranchwinery.com,not_sent,,,
Palisades Music School,jy@palisadesmusicschool.com,not_sent,,,
Pastry by Rosie,pastrybyrosie@gmail.com,not_sent,,,
Patelco Credit Union,aochang@patelco.org,not_sent,,,
PDI Surgery Center,info@pdisurgerycenter.org,not_sent,,,
Perry's Novato,aldy@perryssf.com,not_sent,,,
"Peter Levi Plumbing, Heating, Cooling and Drains",office@callpeterlevi.com,not_sent,,,
Pini Hardware Inc,tyoung@piniacehardware.com,not_sent,,,
Poppy Bank,ncartwright@poppy.bank,not_sent,,,
"PRANDI Property Management, Inc., CRMC",melissa@prandiprop.com,not_sent,,,
Presbyterian Church of Novato,pcnadmin@pcnovato.org,not_sent,,,
Primerica - Michelle Martin,michelleroxanne.martin@primerica.com,not_sent,,,
Prismic Photography LLC,matts@prismic-photography.com,not_sent,,,
Professional Computer Concepts,leo@calpcc.com,not_sent,,,
Proforma Marketing Solutions,brian.thomas@proforma.com,not_sent,,,
ProMortgage - Lindsay Moon,lindsay@promortgage.com,not_sent,,,
Rabbit Jumps LLC,jsanchezrabbitjumps@gmail.com,not_sent,,,
Recology Sonoma-Marin,cfurber@recology.com,not_sent,,,
Redwood Credit Union,rlind@redwoodcu.org,not_sent,,,
Refine Dance Collective,info@refinedancecollective.com,not_sent,,,
"Regina Bianucci Rus, CPA",regina@rbrcpa.com,not_sent,,,
Rempe Construction,info@rempe.com,not_sent,,,
Residence Inn by Marriott Novato,ddobley@tharaldson.com,not_sent,,,
Restoration Bodycare,lisa@restorationbodycare.com,not_sent,,,
Reuscher Financial Group,advisor@reuscher.com,not_sent,,,
"Rice-Bishop Insurance Services, LLC",meredith@ricebishopins.com,not_sent,,,
RO Living Water,rolivingwater@gmail.com,not_sent,,,
"ROIC California, LLC",fbusalacchi@roireit.net,not_sent,,,
Rotary Club of Novato,lynnldawson@comcast.net,not_sent,,,
Rotary Club of Novato Evening,rotary415@gmail.com,not_sent,,,
Royce Printing,sue@royceprinting.com,not_sent,,,
Rush Injury Law,jr@rushinjurylaw.com,not_sent,,,
Safety Training Seminars,charles@safetytrainingseminars.com,not_sent,,,
Salt Payroll LLC,shannon.ruhland@salt-payroll.com,not_sent,,,
School Fuel,schoolfuel@gmail.com,not_sent,,,
School Of Rock San Rafael,hriley@schoolofrock.com,not_sent,,,
Schultz Entertainment Experience,jerry@djjerryschultz.com,not_sent,,,
Scott Technology Group,dscott@scottsoffice.com,not_sent,,,
SF CARD,brian@sfcard.org,not_sent,,,
Sheehan Chiropractic,sheehanchiropractic@gmail.com,not_sent,,,
Shell's Belles,shellsbelles@comcast.net,not_sent,,,
Six Feet Apart Productions,sixfeetapartproductions@gmail.com,not_sent,,,
Solar Broker Networks,deenavaughnsbn@gmail.com,not_sent,,,
SOMA Hypnotherapy,brit@somahypnotherapy.com,not_sent,,,
Sonoma Marin Area Rail Transit (SMART),customerservice@sonomamarintrain.org,not_sent,,,
Soroptimist International of Novato,sinovato@soroptimist.net,not_sent,,,
South Novato Living,pyu@bestversionmedia.com,not_sent,,,
Sparkle Foundation Inc.,samantha@sparklenow.org,not_sent,,,
Spina Insurance Agency,cspina@farmersagent.com,not_sent,,,
Stanley Steemer,gina.belforte@steemer.com,not_sent,,,
Staples,cc0944@staplescopycenter.com,not_sent,,,
Star Bright Cleaning and Janitorial Services,info@sbcleaningsllc.com,not_sent,,,
"Stillwater Builders, Inc.",jay@stillwatergbc.net,not_sent,,,
Stonesthrow Consulting,elizabeth@stonesthrowweb.com,not_sent,,,
Stretchlab Novato,novato@stretchlab.com,not_sent,,,
Studio 4 Art LLC,studio4artmarin@gmail.com,not_sent,,,
Summer Winds Nursery,elizabethe@summerwinds.net,not_sent,,,
Suncrest Hospice,lgarbarino@suncrestcare.com,not_sent,,,
Sutter Instrument,info@sutter.com,not_sent,,,
Sweet Summer Spa,sweetsummerspa@gmail.com,not_sent,,,
Sweet Treat Marin,sweettreatmarin@gmail.com,not_sent,,,
"Tamalpa Runners Club, Inc.",vp@tamalparunners.org,not_sent,,,
Tashjian Insurance Services,hello@tashjianinsuranceservices.com,not_sent,,,
Tech with Drake,drake@techwithdrake.com,not_sent,,,
Teriyaki Madness,cindy@marinfoodgroup.com,not_sent,,,
The Bay Fitness,support@thebayfitness.com,not_sent,,,
The Game Fortress,sean@thegamefortress.store,not_sent,,,
The GreensKeeper,jackie@the-greenskeeper.com,not_sent,,,
The Hills Church Novato,kevin.mahaffy@hillsonline.org,not_sent,,,
"The Home Doctors, Inc.",craig@homedoctors.com,not_sent,,,
The Quest,matt@questnovato.com,not_sent,,,
The Village Italian Restaurant,info@thevillageitalianrestaurant.com,not_sent,,,
Thompson Builders Corp.,pault@tbcorp.com,not_sent,,,
Tint World,jerry.liang@tintworld.com,not_sent,,,
Toast Restaurant,info@toastnovato.com,not_sent,,,
Tommy's Salsa,sharon@tommyssalsa.com,not_sent,,,
Top Speed Data Communications,aris@topspeeddata.com,not_sent,,,
TOPO Chiropractic,hello@topochiro.com,not_sent,,,
Town Hall Public Affairs,ross@townhallpa.com,not_sent,,,
Transcendence Theatre Company,info@ttcsonoma.org,not_sent,,,
Travis Remodeling,travis@travisremodeling.com,not_sent,,,
Trek Winery/Pods Brews,liz@trekwines.com,not_sent,,,
Twenty Five Company,fay@twentyfivecompany.com,not_sent,,,
Two Men And A Truck Novato,info0705@twomen.com,not_sent,,,
UBEO Business Services,lseavey@ubeo.com,not_sent,,,
"Ultragenyx Pharmaceutical, Inc.",info@ultragenyx.com,not_sent,,,
Unity In Marin,lacey@unityinmarin.org,not_sent,,,
Valley Memorial Park Cemetery and Funeral Home,leia@valleymemorialpark.com,not_sent,,,
Valley Oak Wealth Management - Financial Advisors,tim@valleyoakwm.com,not_sent,,,
"Veolia Water West Operating Services, Inc.",derek.dill@veolia.com,not_sent,,,
Vero West,admin@vero-west.com,not_sent,,,
Veterans of Foreign Wars Post 7816,info@novatovfw.org,not_sent,,,
Vinny G's Pizza and Cocktails,contact@vinnygspizza.com,not_sent,,,
Vintage Oaks at Novato,kdeochoa@crosspointrealty.com,not_sent,,,
"W. Bradley Electric, Inc.",rgreenwood@wbeinc.com,not_sent,,,
Wealth Enhancement Group Novato,lmaclean@wealthenhancement.com,not_sent,,,
Westamerica Bank - Redwood Blvd.,novatobranch@westamerica.com,not_sent,,,
Whole Foods Market,chris.farrar@wholefoods.com,not_sent,,,
Wild Birds Unlimited,wbunovato@gmail.com,not_sent,,,
Winans Investments,ken@winansintl.com,not_sent,,,
"WM Redwood Landfill, Inc.",jharri76@wm.com,not_sent,,,
X˙CORE Studio Novato,xcoremarin@gmail.com,not_sent,,,
Yappy Social Club & Ulti-Mutt Dog Resort,yappysocialclub@gmail.com,not_sent,,,
ZDDD Investments - Mobile Notary Public,michaeldrumm1@gmail.com,not_sent,,,
ZenBusiness,outreach@zenbusiness.com,not_sent,,,
Zenni Optical,service@zennioptical.com,not_sent,,,
